num_observations,rmse,mae,r
123,0.35126224730130207,0.04025244946026041,0.04025244946026041
123,0.3294861706700223,0.03589723413400445,0.03589723413400445
123,0.27204236875750865,0.024408473751501736,0.024408473751501736
123,0.27165422079119617,0.02433084415823923,0.02433084415823923
123,0.2703160813909375,0.0240632162781875,0.0240632162781875
123,0.2714297248981236,0.024285944979624725,0.024285944979624725
123,0.27105463990709133,0.02421092798141827,0.02421092798141827
123,0.27175884388879806,0.024351768777759613,0.024351768777759613
123,0.2684725730775124,0.02369451461550248,0.02369451461550248
123,0.2724589983922682,0.024491799678453646,0.024491799678453646
123,0.275684470203217,0.025136894040643402,0.025136894040643402
123,0.28555807516007936,0.027111615032015878,0.027111615032015878
123,0.3407091608965297,0.03814183217930593,0.03814183217930593
123,0.34266403544833496,0.03853280708966699,0.03853280708966699
123,0.34968341082326415,0.039936682164652834,0.039936682164652834
123,0.35187590816474573,0.04037518163294915,0.04037518163294915
123,0.3508098296826443,0.040161965936528855,0.040161965936528855
123,0.3485780846124472,0.03971561692248944,0.03971561692248944
123,0.34655247626352204,0.03931049525270441,0.03931049525270441
123,0.3463209710640307,0.039264194212806136,0.039264194212806136
123,0.34922740791973284,0.03984548158394656,0.03984548158394656
123,0.3489258733849421,0.039785174676988416,0.039785174676988416
123,0.3524427868726201,0.04048855737452402,0.04048855737452402
123,0.35266729929258744,0.040533459858517494,0.040533459858517494
123,0.34664500203067006,0.03932900040613401,0.03932900040613401
123,0.3467467301171571,0.039349346023431424,0.039349346023431424
123,0.34743893372176715,0.03948778674435343,0.03948778674435343
123,0.34978359178412,0.039956718356823996,0.039956718356823996
123,0.34952848676534887,0.03990569735306977,0.03990569735306977
123,0.34796338972044616,0.03959267794408924,0.03959267794408924
123,0.3479633897204464,0.039592677944089286,0.039592677944089286
123,0.34997470698224575,0.03999494139644916,0.03999494139644916
123,0.3496469689193533,0.03992939378387066,0.03992939378387066
123,0.35010201570769256,0.04002040314153851,0.04002040314153851
123,0.34745735926739263,0.03949147185347853,0.03949147185347853
123,0.3426073778863266,0.038521475577265325,0.038521475577265325
123,0.28331192305643454,0.02666238461128691,0.02666238461128691
123,0.2785748038937427,0.02571496077874854,0.02571496077874854
123,0.26923780886616255,0.02384756177323251,0.02384756177323251
123,0.25850280501508904,0.021700561003017812,0.021700561003017812
123,0.2560268719744184,0.02120537439488368,0.02120537439488368
123,0.25913801404531667,0.02182760280906334,0.02182760280906334
123,0.2613163688213507,0.022263273764270137,0.022263273764270137
123,0.26072652226824966,0.02214530445364993,0.02214530445364993
123,0.25955390616292046,0.021910781232584095,0.021910781232584095
123,0.2532981968722852,0.020659639374457042,0.020659639374457042
123,0.24417888834689505,0.018835777669379012,0.018835777669379012
123,0.24417888834689683,0.01883577766937937,0.01883577766937937
123,0.2425225668393547,0.018504513367870942,0.018504513367870942
123,0.2418912754287415,0.0183782550857483,0.0183782550857483
123,0.24117584804086706,0.01823516960817341,0.01823516960817341
123,0.23988991888263994,0.017977983776527987,0.017977983776527987
123,0.23711518460874964,0.017423036921749933,0.017423036921749933
123,0.23478717773285981,0.016957435546571965,0.016957435546571965
123,0.2414149459549941,0.01828298919099882,0.01828298919099882
123,0.2419110689185632,0.01838221378371264,0.01838221378371264
123,0.2366965604437537,0.017339312088750742,0.017339312088750742
123,0.23669656044375537,0.017339312088751075,0.017339312088751075
123,0.24079598867331845,0.01815919773466369,0.01815919773466369
123,0.23978868006362858,0.017957736012725718,0.017957736012725718
123,0.23825616312854855,0.017651232625709713,0.017651232625709713
123,0.23564104799207797,0.017128209598415593,0.017128209598415593
123,0.23794645520254987,0.017589291040509974,0.017589291040509974
124,0.2528039442909288,0.020560788858185755,0.020560788858185755
124,0.2545584044683447,0.020911680893668943,0.020911680893668943
124,0.25474960111197215,0.02094992022239443,0.02094992022239443
124,0.2516294102751001,0.02032588205502002,0.02032588205502002
124,0.25755987014474524,0.021511974028949044,0.021511974028949044
124,0.2554936813078877,0.02109873626157754,0.02109873626157754
124,0.2592213191593836,0.021844263831876726,0.021844263831876726
124,0.2646015021423648,0.022920300428472956,0.022920300428472956
124,0.2659428390587386,0.02318856781174773,0.02318856781174773
124,0.26380509567541005,0.022761019135082012,0.022761019135082012
124,0.26539241216337783,0.02307848243267557,0.02307848243267557
124,0.3179467489027281,0.03358934978054562,0.03358934978054562
124,0.34182189802051866,0.038364379604103736,0.038364379604103736
124,0.37762617465138315,0.04552523493027663,0.04552523493027663
124,0.40334399699815426,0.05066879939963084,0.05066879939963084
124,0.40311412829073556,0.05062282565814712,0.05062282565814712
124,0.40464742913372076,0.050929485826744156,0.050929485826744156
124,0.40464742913372054,0.050929485826744114,0.050929485826744114
124,0.40525389477954643,0.051050778955909294,0.051050778955909294
124,0.4034229662109422,0.050684593242188436,0.050684593242188436
124,0.4042900089913418,0.05085800179826836,0.05085800179826836
124,0.4038532749307533,0.05077065498615066,0.05077065498615066
124,0.40456883975903624,0.05091376795180725,0.05091376795180725
124,0.40386044056311754,0.050772088112623515,0.050772088112623515
124,0.4070010134197608,0.05140020268395216,0.05140020268395216
124,0.40700101341976114,0.051400202683952234,0.051400202683952234
124,0.40560996712124664,0.051121993424249335,0.051121993424249335
124,0.4049972148204338,0.050999442964086775,0.050999442964086775
124,0.40349473505671074,0.05069894701134215,0.05069894701134215
124,0.40306381667784097,0.05061276333556819,0.05061276333556819
124,0.401860545361164,0.050372109072232794,0.050372109072232794
124,0.40026656697728724,0.050053313395457454,0.050053313395457454
124,0.3997208397575224,0.04994416795150447,0.04994416795150447
124,0.39813510899441995,0.049627021798883994,0.049627021798883994
124,0.3973200443642356,0.04946400887284713,0.04946400887284713
124,0.3918160827337487,0.048363216546749736,0.048363216546749736
124,0.3556167355467865,0.0411233471093573,0.0411233471093573
124,0.3226888020468423,0.03453776040936846,0.03453776040936846
124,0.30748288282953984,0.03149657656590797,0.03149657656590797
124,0.2620817745651507,0.022416354913030137,0.022416354913030137
124,0.260034371723935,0.022006874344787,0.022006874344787
124,0.25813334693719814,0.02162666938743963,0.02162666938743963
124,0.26015003218113253,0.0220300064362265,0.0220300064362265
124,0.25897121276482665,0.02179424255296533,0.02179424255296533
124,0.2577119699663952,0.021542393993279053,0.021542393993279053
124,0.25564875581083507,0.021129751162167018,0.021129751162167018
124,0.26051274843115124,0.022102549686230256,0.022102549686230256
124,0.2639169277610376,0.022783385552207512,0.022783385552207512
124,0.27139976074593275,0.024279952149186546,0.024279952149186546
124,0.3175238041698858,0.03350476083397716,0.03350476083397716
124,0.31856298996937615,0.03371259799387523,0.03371259799387523
124,0.32996187286169754,0.03599237457233952,0.03599237457233952
124,0.3350647931883346,0.03701295863766692,0.03701295863766692
124,0.33711754739346955,0.03742350947869392,0.03742350947869392
124,0.3360353422637814,0.03720706845275628,0.03720706845275628
124,0.33749629875278153,0.037499259750556305,0.037499259750556305
124,0.3393210527760393,0.03786421055520787,0.03786421055520787
124,0.34027945240466995,0.038055890480933996,0.038055890480933996
124,0.3398008575213092,0.037960171504261835,0.037960171504261835
124,0.3446179674138019,0.03892359348276038,0.03892359348276038
124,0.34415006759896577,0.038830013519793156,0.038830013519793156
124,0.33719530245495444,0.0374390604909909,0.0374390604909909
124,0.33953231650705407,0.037906463301410814,0.037906463301410814
124,0.3397721034460238,0.03795442068920476,0.03795442068920476
124,0.34221030732846736,0.038442061465693476,0.038442061465693476
124,0.3424089450357616,0.03848178900715232,0.03848178900715232
124,0.34146120533043034,0.03829224106608607,0.03829224106608607
124,0.34146120533043045,0.03829224106608609,0.03829224106608609
124,0.3413281471423753,0.03826562942847506,0.03826562942847506
124,0.34132814714237547,0.03826562942847509,0.03826562942847509
124,0.34156568621424066,0.03831313724284813,0.03831313724284813
124,0.3409569961679568,0.03819139923359137,0.03819139923359137
124,0.33604511996027875,0.03720902399205575,0.03720902399205575
124,0.29203241925026,0.028406483850052004,0.028406483850052004
124,0.2877279941903996,0.027545598838079933,0.027545598838079933
124,0.2831480820403402,0.02662961640806804,0.02662961640806804
124,0.2672843453089412,0.023456869061788243,0.023456869061788243
124,0.2616915844354691,0.02233831688709382,0.02233831688709382
124,0.2624382593514091,0.022487651870281816,0.022487651870281816
124,0.2651083105944486,0.023021662118889726,0.023021662118889726
124,0.26026557131910166,0.022053114263820336,0.022053114263820336
124,0.25943761568460466,0.021887523136920935,0.021887523136920935
124,0.25860334817644826,0.021720669635289656,0.021720669635289656
124,0.2514681931660219,0.020293638633204387,0.020293638633204387
124,0.25146819316602265,0.02029363863320453,0.02029363863320453
124,0.25361468570642764,0.020722937141285525,0.020722937141285525
124,0.24515884400142618,0.01903176880028524,0.01903176880028524
124,0.2456355469346332,0.01912710938692664,0.01912710938692664
124,0.2456355469346319,0.019127109386926387,0.019127109386926387
124,0.24113593740292125,0.018227187480584252,0.018227187480584252
124,0.2391992290462372,0.017839845809247436,0.017839845809247436
124,0.240795988673321,0.0181591977346642,0.0181591977346642
124,0.24129547527103556,0.018259095054207114,0.018259095054207114
124,0.24318862821626785,0.01863772564325357,0.01863772564325357
124,0.24607202456293203,0.01921440491258641,0.01921440491258641
124,0.2458635223401963,0.01917270446803926,0.01917270446803926
124,0.2407158155992552,0.018143163119851043,0.018143163119851043
124,0.23542838054687965,0.01708567610937593,0.01708567610937593
124,0.23648648850808518,0.01729729770161704,0.01729729770161704
124,0.23390294288518498,0.016780588577036997,0.016780588577036997
125,0.24735103498264013,0.019470206996528027,0.019470206996528027
125,0.24688277332112657,0.019376554664225314,0.019376554664225314
125,0.2451970680816929,0.019039413616338582,0.019039413616338582
125,0.24450666927471734,0.01890133385494347,0.01890133385494347
125,0.24931194054279798,0.019862388108559597,0.019862388108559597
125,0.24865034364069172,0.019730068728138348,0.019730068728138348
125,0.2530690172129858,0.020613803442597164,0.020613803442597164
125,0.25306901721298675,0.02061380344259735,0.02061380344259735
125,0.25730589134840154,0.021461178269680307,0.021461178269680307
125,0.2533158050198404,0.02066316100396808,0.02066316100396808
125,0.2532453544115687,0.020649070882313738,0.020649070882313738
125,0.30582237175174265,0.03116447435034853,0.03116447435034853
125,0.32442862512923965,0.03488572502584793,0.03488572502584793
125,0.35428540932267105,0.04085708186453421,0.04085708186453421
125,0.38411847728861037,0.04682369545772208,0.04682369545772208
125,0.38423499472840694,0.04684699894568139,0.04684699894568139
125,0.3873899987292616,0.047477999745852324,0.047477999745852324
125,0.387313359502492,0.0474626719004984,0.0474626719004984
125,0.38804807754364445,0.0476096155087289,0.0476096155087289
125,0.38777282432665705,0.04755456486533142,0.04755456486533142
125,0.39010241872344376,0.048020483744688744,0.048020483744688744
125,0.39010241872344376,0.048020483744688744,0.048020483744688744
125,0.39048092641297905,0.04809618528259581,0.04809618528259581
125,0.3906397221052984,0.048127944421059686,0.048127944421059686
125,0.3918762546992848,0.048375250939856965,0.048375250939856965
125,0.3935326270547975,0.0487065254109595,0.0487065254109595
125,0.3937192907547725,0.0487438581509545,0.0487438581509545
125,0.394940277248245,0.048988055449649,0.048988055449649
125,0.3947545447436037,0.04895090894872074,0.04895090894872074
125,0.39664982904843893,0.049329965809687785,0.049329965809687785
125,0.39638418564444133,0.049276837128888265,0.049276837128888265
125,0.39467277777574117,0.04893455555514823,0.04893455555514823
125,0.39448684205637474,0.048897368411274955,0.048897368411274955
125,0.39335329519906853,0.048670659039813706,0.048670659039813706
125,0.39241713028425373,0.04848342605685074,0.04848342605685074
125,0.38900135658865564,0.047800271317731124,0.047800271317731124
125,0.35099091893368994,0.040198183786737986,0.040198183786737986
125,0.33250126687606485,0.03650025337521297,0.03650025337521297
125,0.31606240069946656,0.03321248013989331,0.03321248013989331
125,0.27545268675063783,0.025090537350127572,0.025090537350127572
125,0.2739942241790316,0.024798844835806317,0.024798844835806317
125,0.2670670081487584,0.023413401629751675,0.023413401629751675
125,0.26683369826134173,0.023366739652268344,0.023366739652268344
125,0.26493434725858966,0.022986869451717927,0.022986869451717927
125,0.2643154349871988,0.022863086997439764,0.022863086997439764
125,0.26057856901378096,0.022115713802756187,0.022115713802756187
125,0.2623249550952633,0.02246499101905267,0.02246499101905267
125,0.26409244242571905,0.02281848848514381,0.02281848848514381
125,0.27123482552888845,0.024246965105777694,0.024246965105777694
125,0.33009322822278875,0.036018645644557756,0.036018645644557756
125,0.32933408519941265,0.03586681703988253,0.03586681703988253
125,0.3332175070217612,0.036643501404352234,0.036643501404352234
125,0.3369230182345363,0.03738460364690725,0.03738460364690725
125,0.3359864460707902,0.03719728921415805,0.03719728921415805
125,0.3334655475152414,0.03669310950304827,0.03669310950304827
125,0.3334655475152414,0.03669310950304827,0.03669310950304827
125,0.33420766504807065,0.036841533009614125,0.036841533009614125
125,0.3361330961154444,0.037226619223088876,0.037226619223088876
125,0.3358103132365568,0.03716206264731136,0.03716206264731136
125,0.3382998234254153,0.03765996468508307,0.03765996468508307
125,0.33819352941557534,0.03763870588311507,0.03763870588311507
125,0.3361526407257894,0.03723052814515788,0.03723052814515788
125,0.33743807912748147,0.0374876158254963,0.0374876158254963
125,0.33695221051221413,0.037390442102442835,0.037390442102442835
125,0.33922494583407425,0.03784498916681485,0.03784498916681485
125,0.3391864893870079,0.037837297877401574,0.037837297877401574
125,0.33826117800203764,0.03765223560040753,0.03765223560040753
125,0.3385025819147138,0.03770051638294276,0.03770051638294276
125,0.3385025819147137,0.037700516382942736,0.037700516382942736
125,0.3385025819147127,0.03770051638294255,0.03770051638294255
125,0.3383964023020646,0.037679280460412926,0.037679280460412926
125,0.3377096162222217,0.03754192324444434,0.03754192324444434
125,0.3345135351329299,0.03690270702658599,0.03690270702658599
125,0.2781212758354037,0.025624255167080737,0.025624255167080737
125,0.26928356690130345,0.023856713380260693,0.023856713380260693
125,0.26759413017317246,0.023518826034634493,0.023518826034634493
125,0.25730589134839577,0.02146117826967915,0.02146117826967915
125,0.2564549192215967,0.02129098384431934,0.02129098384431934
125,0.2564549192215976,0.021290983844319523,0.021290983844319523
125,0.2584357244491557,0.02168714488983114,0.02168714488983114
125,0.2573567351756255,0.0214713470351251,0.0214713470351251
125,0.25528656000603933,0.021057312001207865,0.021057312001207865
125,0.2494034807415466,0.019880696148309323,0.019880696148309323
125,0.24690154723338256,0.019380309446676514,0.019380309446676514
125,0.24595835224005774,0.01919167044801155,0.01919167044801155
125,0.24595835224005824,0.01919167044801165,0.01919167044801165
125,0.24965934598010522,0.019931869196021045,0.019931869196021045
125,0.24991455599075332,0.019982911198150665,0.019982911198150665
125,0.24920198080373007,0.019840396160746017,0.019840396160746017
125,0.24439111186127915,0.01887822237225583,0.01887822237225583
125,0.2466948337196592,0.01933896674393184,0.01933896674393184
125,0.24622337877186534,0.01924467575437307,0.01924467575437307
125,0.24574960248729721,0.019149920497459446,0.019149920497459446
125,0.24527347023530216,0.019054694047060432,0.019054694047060432
125,0.24601520522356288,0.019203041044712578,0.019203041044712578
125,0.25029615339234057,0.02005923067846811,0.02005923067846811
125,0.2498417054116236,0.019968341082324717,0.019968341082324717
125,0.24695784715905858,0.019391569431811716,0.019391569431811716
125,0.2441015974940357,0.01882031949880714,0.01882031949880714
125,0.24410159749403343,0.018820319498806685,0.018820319498806685
126,0.25499243873138866,0.020998487746277737,0.020998487746277737
126,0.25628390719276134,0.02125678143855227,0.02125678143855227
126,0.2562839071927608,0.021256781438552155,0.021256781438552155
126,0.25566597226264287,0.02113319445252858,0.02113319445252858
126,0.25838538677939626,0.021677077355879253,0.021677077355879253
126,0.25676205057722234,0.021352410115444472,0.021352410115444472
126,0.2604468886228999,0.022089377724579973,0.022089377724579973
126,0.25878743596245757,0.021757487192491518,0.021757487192491518
126,0.26298697810040345,0.022597395620080687,0.022597395620080687
126,0.26161012312754917,0.022322024625509838,0.022322024625509838
126,0.2622439534584932,0.022448790691698643,0.022448790691698643
126,0.3112495830346367,0.03224991660692733,0.03224991660692733
126,0.3265329360214673,0.035306587204293464,0.035306587204293464
126,0.35381292819896937,0.04076258563979388,0.04076258563979388
126,0.3790601046803488,0.045812020936069765,0.045812020936069765
126,0.37730629510232805,0.045461259020465605,0.045461259020465605
126,0.379322019266852,0.0458644038533704,0.0458644038533704
126,0.37903627941153084,0.045807255882306164,0.045807255882306164
126,0.3791236266185313,0.04582472532370626,0.04582472532370626
126,0.37912362661853105,0.04582472532370622,0.04582472532370622
126,0.37988452078966495,0.04597690415793299,0.04597690415793299
126,0.3799952742043648,0.04599905484087296,0.04599905484087296
126,0.3795202404286493,0.045904048085729864,0.045904048085729864
126,0.37901245166405545,0.04580249033281109,0.04580249033281109
126,0.38212873260498414,0.046425746520996826,0.046425746520996826
126,0.38495611315688183,0.04699122263137637,0.04699122263137637
126,0.3851495850636092,0.04702991701272184,0.04702991701272184
126,0.3851495850636094,0.047029917012721884,0.047029917012721884
126,0.3842971136699611,0.046859422733992226,0.046859422733992226
126,0.3850412604159965,0.04700825208319931,0.04700825208319931
126,0.384653978458375,0.046930795691675006,0.046930795691675006
126,0.38397857976952743,0.046795715953905484,0.046795715953905484
126,0.3837841387801293,0.046756827756025854,0.046756827756025854
126,0.37996363581447923,0.04599272716289585,0.04599272716289585
126,0.37928235447035097,0.0458564708940702,0.0458564708940702
126,0.3769298604658418,0.045385972093168366,0.045385972093168366
126,0.34190722594181266,0.038381445188362534,0.038381445188362534
126,0.326192566630679,0.035238513326135805,0.035238513326135805
126,0.3085305161759434,0.03170610323518869,0.03170610323518869
126,0.27195290579954556,0.024390581159909115,0.024390581159909115
126,0.2715794348858157,0.024315886977163144,0.024315886977163144
126,0.26717572711839593,0.02343514542367919,0.02343514542367919
126,0.2671757271183953,0.023435145423679065,0.023435145423679065
126,0.26622490071398924,0.023244980142797852,0.023244980142797852
126,0.2656600895383838,0.023132017907676765,0.023132017907676765
126,0.26566008953838416,0.023132017907676838,0.023132017907676838
126,0.26447444944017917,0.022894889888035837,0.022894889888035837
126,0.26603693579198523,0.023207387158397045,0.023207387158397045
126,0.27281498460368675,0.024562996920737355,0.024562996920737355
126,0.3077598571889242,0.031551971437784834,0.031551971437784834
126,0.3070201731976685,0.03140403463953371,0.03140403463953371
126,0.31228410979938864,0.03245682195987773,0.03245682195987773
126,0.3168819273122926,0.033376385462458524,0.033376385462458524
126,0.3194992489741312,0.033899849794826235,0.033899849794826235
126,0.32210847571115964,0.03442169514223192,0.03442169514223192
126,0.32645048252046105,0.03529009650409222,0.03529009650409222
126,0.3262545008642236,0.03525090017284471,0.03525090017284471
126,0.3262545008642236,0.03525090017284471,0.03525090017284471
126,0.3287346267912993,0.03574692535825986,0.03574692535825986
126,0.3308592427246426,0.03617184854492853,0.03617184854492853
126,0.3308592427246417,0.03617184854492834,0.03617184854492834
126,0.32104829267906787,0.03420965853581358,0.03420965853581358
126,0.3197566186007485,0.0339513237201497,0.0339513237201497
126,0.3204090168932032,0.03408180337864065,0.03408180337864065
126,0.3247932447453089,0.034958648949061776,0.034958648949061776
126,0.32479324474530874,0.03495864894906175,0.03495864894906175
126,0.32604796868540564,0.03520959373708112,0.03520959373708112
126,0.3263060961057671,0.035261219221153425,0.035261219221153425
126,0.3264195525224103,0.03528391050448206,0.03528391050448206
126,0.3259135927392841,0.035182718547856824,0.035182718547856824
126,0.32745789806383024,0.03549157961276605,0.03549157961276605
126,0.3284800116775717,0.03569600233551433,0.03569600233551433
126,0.3233616454167951,0.034672329083359016,0.034672329083359016
126,0.2816781536132848,0.02633563072265696,0.02633563072265696
126,0.2791535592983147,0.02583071185966294,0.02583071185966294
126,0.2764204438834623,0.025284088776692457,0.025284088776692457
126,0.26674024374837235,0.02334804874967447,0.02334804874967447
126,0.25893782186078473,0.021787564372156946,0.021787564372156946
126,0.25935447534312644,0.02187089506862529,0.02187089506862529
126,0.24976880163745802,0.019953760327491608,0.019953760327491608
126,0.24976880163745852,0.019953760327491705,0.019953760327491705
126,0.24859501017257774,0.019719002034515546,0.019719002034515546
126,0.24833637563629843,0.019667275127259687,0.019667275127259687
126,0.24396618552493146,0.018793237104986295,0.018793237104986295
126,0.24051507223395174,0.01810301444679035,0.01810301444679035
126,0.24101610048401423,0.018203220096802846,0.018203220096802846
126,0.24277780199141502,0.018555560398283003,0.018555560398283003
126,0.24256187959525702,0.018512375919051405,0.018512375919051405
126,0.2439468250249825,0.018789365004996502,0.018789365004996502
126,0.23498004657795268,0.01699600931559054,0.01699600931559054
126,0.23444321210489616,0.016888642420979233,0.016888642420979233
126,0.2366545867978938,0.017330917359578764,0.017330917359578764
126,0.23740702859074508,0.017481405718149014,0.017481405718149014
126,0.23717780485256293,0.017435560970512586,0.017435560970512586
126,0.23483007537169287,0.016966015074338574,0.016966015074338574
126,0.231550157650228,0.0163100315300456,0.0163100315300456
126,0.23099059184237736,0.01619811836847547,0.01619811836847547
126,0.22928820359664406,0.015857640719328814,0.015857640719328814
126,0.22636660265188774,0.015273320530377549,0.015273320530377549
126,0.22695979629904006,0.01539195925980801,0.01539195925980801
127,0.2665062795000813,0.023301255900016263,0.023301255900016263
127,0.2649343472585877,0.02298686945171755,0.02298686945171755
127,0.2668025550651944,0.023360511013038883,0.023360511013038883
127,0.2573906176871851,0.021478123537437013,0.021478123537437013
127,0.2573906176871841,0.021478123537436816,0.021478123537436816
127,0.2564207388003603,0.02128414776007206,0.02128414776007206
127,0.25733978990914397,0.0214679579818288,0.0214679579818288
127,0.2534565623126628,0.020691312462532557,0.020691312462532557
127,0.25828464123931677,0.021656928247863354,0.021656928247863354
127,0.2576781885730714,0.021535637714614277,0.021535637714614277
127,0.2591713437190393,0.021834268743807863,0.021834268743807863
127,0.29730094282680153,0.029460188565360302,0.029460188565360302
127,0.3172956218108532,0.03345912436217064,0.03345912436217064
127,0.3381451941047949,0.03762903882095898,0.03762903882095898
127,0.36523809123820317,0.043047618247640626,0.043047618247640626
127,0.36400064206539756,0.042800128413079515,0.042800128413079515
127,0.3650097846480542,0.043001956929610854,0.043001956929610854
127,0.3641960570844778,0.042839211416895555,0.042839211416895555
127,0.36450156667140354,0.04290031333428072,0.04290031333428072
127,0.3621052070594042,0.04242104141188084,0.04242104141188084
127,0.3631745296481381,0.042634905929627626,0.042634905929627626
127,0.36274744557598854,0.04254948911519771,0.04254948911519771
127,0.3632939599434354,0.04265879198868707,0.04265879198868707
127,0.36119417922738273,0.04223883584547654,0.04223883584547654
127,0.36381355623089084,0.04276271124617818,0.04276271124617818
127,0.3658878617174308,0.04317757234348617,0.04317757234348617
127,0.36609840601615395,0.043219681203230796,0.043219681203230796
127,0.36635919640152365,0.04327183928030473,0.04327183928030473
127,0.3654323837912956,0.04308647675825913,0.04308647675825913
127,0.3656433727982349,0.04312867455964698,0.04312867455964698
127,0.3643743239219853,0.04287486478439706,0.04287486478439706
127,0.3635241011544478,0.042704820230889555,0.042704820230889555
127,0.3633110159556143,0.04266220319112287,0.04266220319112287
127,0.36283293095155233,0.042566586190310465,0.042566586190310465
127,0.3630464943227792,0.04260929886455584,0.04260929886455584
127,0.3551916509631615,0.041038330192632304,0.041038330192632304
127,0.3317221544129292,0.03634443088258584,0.03634443088258584
127,0.3096168634356785,0.03192337268713571,0.03192337268713571
127,0.29492305751592335,0.02898461150318467,0.02898461150318467
127,0.25427967447041244,0.02085593489408249,0.02085593489408249
127,0.25427967447041244,0.02085593489408249,0.02085593489408249
127,0.2548190406960734,0.02096380813921468,0.02096380813921468
127,0.2591713437190386,0.021834268743807728,0.021834268743807728
127,0.25898790438057495,0.021797580876114997,0.021797580876114997
127,0.2599351373387486,0.02198702746774973,0.02198702746774973
127,0.26191936066362065,0.02238387213272413,0.02238387213272413
127,0.26534511049623277,0.02306902209924656,0.02306902209924656
127,0.27225086105868934,0.024450172211737863,0.024450172211737863
127,0.2743458153124816,0.024869163062496324,0.024869163062496324
127,0.3073210892622377,0.031464217852447546,0.031464217852447546
127,0.30996975926041215,0.03199395185208243,0.03199395185208243
127,0.3128100811236275,0.03256201622472551,0.03256201622472551
127,0.31466536830012326,0.03293307366002466,0.03293307366002466
127,0.31438896335100247,0.032877792670200495,0.032877792670200495
127,0.31316721910391343,0.03263344382078268,0.03263344382078268
127,0.31427827115384943,0.03285565423076988,0.03285565423076988
127,0.31495233812542894,0.03299046762508579,0.03299046762508579
127,0.31522780062339495,0.033045560124679,0.033045560124679
127,0.3115651402504186,0.03231302805008372,0.03231302805008372
127,0.3127989079375235,0.03255978158750471,0.03255978158750471
127,0.3123961612591276,0.03247923225182553,0.03247923225182553
127,0.3097877168011469,0.03195754336022939,0.03195754336022939
127,0.3101970214282185,0.0320394042856437,0.0320394042856437
127,0.3104806465598623,0.032096129311972456,0.032096129311972456
127,0.31335663107828515,0.032671326215657034,0.032671326215657034
127,0.31386805988207783,0.03277361197641557,0.03277361197641557
127,0.31152009839276884,0.032304019678553765,0.032304019678553765
127,0.3138236511929473,0.03276473023858946,0.03276473023858946
127,0.31342342994882566,0.032684685989765136,0.032684685989765136
127,0.3124745513011937,0.03249491026023875,0.03249491026023875
127,0.312474551301193,0.0324949102602386,0.0324949102602386
127,0.306253706714814,0.031250741342962796,0.031250741342962796
127,0.3021006681158174,0.030420133623163478,0.030420133623163478
127,0.26250295340702606,0.022500590681405214,0.022500590681405214
127,0.25995168262251184,0.02199033652450237,0.02199033652450237
127,0.254593193490923,0.02091863869818461,0.02091863869818461
127,0.24574960248730557,0.019149920497461115,0.019149920497461115
127,0.24271896393329045,0.01854379278665809,0.01854379278665809
127,0.24554039663056282,0.019108079326112568,0.019108079326112568
127,0.24846577782207904,0.01969315556441581,0.01969315556441581
127,0.2493851794469597,0.01987703588939194,0.01987703588939194
127,0.24872407335475272,0.01974481467095054,0.01974481467095054
127,0.24599625797025737,0.019199251594051475,0.019199251594051475
127,0.24173277375761762,0.018346554751523525,0.018346554751523525
127,0.24369477447787619,0.01873895489557524,0.01873895489557524
127,0.24369477447787646,0.018738954895575293,0.018738954895575293
127,0.240615499505758,0.0181230999011516,0.0181230999011516
127,0.2393825781174947,0.017876515623498943,0.017876515623498943
127,0.23909720541792073,0.01781944108358415,0.01781944108358415
127,0.23394629238065862,0.016789258476131726,0.016789258476131726
127,0.23128204681720646,0.016256409363441294,0.016256409363441294
127,0.23866742427076226,0.01773348485415245,0.01773348485415245
127,0.23457236315477936,0.01691447263095587,0.01691447263095587
127,0.23457236315477797,0.016914472630955597,0.016914472630955597
127,0.2422666256385706,0.018453325127714124,0.018453325127714124
127,0.24297365992945388,0.01859473198589078,0.01859473198589078
127,0.2441595715815743,0.018831914316314865,0.018831914316314865
127,0.24512060456085233,0.01902412091217047,0.01902412091217047
127,0.2446413079274795,0.018928261585495907,0.018928261585495907
127,0.24394682502498055,0.01878936500499611,0.01878936500499611
128,0.2520045926384458,0.020400918527689164,0.020400918527689164
128,0.2542098754836946,0.020841975096738925,0.020841975096738925
128,0.2509289429718699,0.020185788594373984,0.020185788594373984
128,0.24761228032291138,0.019522456064582278,0.019522456064582278
128,0.24807705906906552,0.019615411813813106,0.019615411813813106
128,0.24673245085149875,0.019346490170299754,0.019346490170299754
128,0.2456735805598873,0.01913471611197746,0.01913471611197746
128,0.2475563580723601,0.01951127161447202,0.01951127161447202
128,0.26229256145216046,0.02245851229043209,0.02245851229043209
128,0.2568642315391095,0.021372846307821894,0.021372846307821894
128,0.26219532440568083,0.02243906488113617,0.02243906488113617
128,0.2943697220581914,0.02887394441163828,0.02887394441163828
128,0.3088743756996959,0.031774875139939186,0.031774875139939186
128,0.3263164133422887,0.03526328266845775,0.03526328266845775
128,0.35664921593671284,0.04132984318734256,0.04132984318734256
128,0.35655236493225395,0.04131047298645079,0.04131047298645079
128,0.35803537353225323,0.04160707470645064,0.04160707470645064
128,0.3571942567177915,0.04143885134355829,0.04143885134355829
128,0.35803537353225257,0.04160707470645052,0.04160707470645052
128,0.35750130881745246,0.04150026176349049,0.04150026176349049
